Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2024-07-15,0.01944859648656516,0.02211344447142073,0.022112247581564343,0.0026636510949991803,23972859.854992624
2024-07-16,0.035639428422405084,0.031541296388127825,0.03154009949827144,-0.004099328924133644,-36893960.31720279
2024-07-17,-0.019635651634443252,-0.020723155236484703,-0.02072435212634109,-0.0010887004918978345,-9798304.42708051
2024-07-18,-0.0384059590879825,-0.03647640781147841,-0.03647760470133479,0.0019283543866477062,17355189.479829356
2024-07-19,0.0012884125764269783,0.00504611953524877,0.0050449226453923865,0.003756510068965408,33808590.62068867
2024-07-22,0.022088757360144484,0.02302898740563865,0.023027790515782263,0.00093903315563778,8451298.40074002
2024-07-23,0.002098163542619602,0.0010074467174232863,0.001006249827566902,-0.0010919137150527001,-9827223.4354743
2024-07-24,-0.06386095779415923,-0.06065610676863029,-0.060657303658486685,0.0032036541356725624,28832887.22105306
2024-07-25,0.010735843258002475,0.00841998894368202,0.008418792053825635,-0.0023170512041768396,-20853460.837591555
2024-07-26,0.013055989610921914,0.009149938021167882,0.009148741131311498,-0.003907248479610417,-35165236.31649375
2024-07-29,0.003276573391844284,0.001450559858296494,0.0014493629684401096,-0.0018272104234041745,-16444893.81063757
2024-07-30,-0.021119120711040273,-0.023195945544091653,-0.023197142433948038,-0.0020780217229077608,-18702195.50616985
2024-07-31,0.01267792941350554,0.009960777019979347,0.009959580130122964,-0.002718349283382577,-24465143.550443195
2024-08-01,-0.05095540867616177,-0.05828409752120691,-0.05828529441106329,-0.007329885734901518,-65968971.61411366
2024-08-02,-0.04628558302188657,-0.05708385815896865,-0.05708505504882504,-0.01079947202693847,-97195248.24244623
2024-08-05,-0.03931082183632362,-0.03886471686914194,-0.038865913758998324,0.0004449080773252946,4004172.695927651
2024-08-06,0.015407946653207773,0.02159147211561605,0.021590275225759667,0.006182328572551896,55640957.15296706
2024-08-07,-0.018159192248307532,-0.012381249162644813,-0.012382446052501198,0.005776746195806335,51990715.76225702
2024-08-08,0.04611096119930136,0.04799249236467465,0.047991295474818264,0.0018803342755168994,16923008.479652096
2024-08-09,0.00411717522828603,-7.592595386788746e-05,-7.712284372427149e-05,-0.004194298072010301,-37748682.64809271
2024-08-12,-0.013024624395845286,-0.015694827752625626,-0.01569602464248201,-0.0026714002466367254,-24042602.21973053
2024-08-13,0.04081138950074448,0.0375445943970803,0.037543397507223915,-0.0032679919935205567,-29411927.94168501
2024-08-14,-0.015966196354532336,-0.01793948344462741,-0.017940680334483795,-0.0019744839799514607,-17770355.819563147
2024-08-15,0.04795987422694581,0.054495606583044066,0.05449440969318768,0.006534535466241871,58810819.196176834
2024-08-16,0.0038707192789180223,0.0024854553406271343,0.0024842584507707498,-0.001386460828147272,-12478147.453325449
2024-08-19,0.022680879939650067,0.021298829224514048,0.021297632334657663,-0.0013832476049924062,-12449228.444931656
2024-08-20,-0.012197809607436438,-0.015068662003819648,-0.015069858893676033,-0.002872049286239595,-25848443.576156355
2024-08-21,0.02402334245240656,0.021644472985565925,0.02164327609570954,-0.0023800663566970193,-21420597.210273173
2024-08-22,-0.02981803534646077,-0.0245736688551617,-0.024574865745018083,0.0052431696014426845,47188526.41298416
2024-08-23,0.04497178934388235,0.041900287907896266,0.04189909101803988,-0.0030726983258424637,-27654284.932582173
2024-08-26,-0.01102945756310314,-0.010089227517608976,-0.010090424407465359,0.00093903315563778,8451298.40074002
2024-08-27,-0.006778949844613469,-0.005153585350668547,-0.005154782240524931,0.001624167604088537,14617508.436796833
2024-08-28,-0.025319193252806405,-0.025663902625801694,-0.02566509951565808,-0.0003459062628516733,-3113156.36566506
2024-08-29,0.009261347259376551,0.011338172092427927,0.011336975202571542,0.002075627943194992,18680651.488754928
2024-08-30,0.0031333793350987182,0.005900693988525628,0.005899497098669244,0.0027661177635705256,24895059.87213473
2024-09-03,-0.04105310497805226,-0.04550130175724958,-0.04550249864710597,-0.0044493936690537085,-40044543.02148338
2024-09-04,-0.0025593441489795143,-0.006524126593713906,-0.006525323483570291,-0.003965979334590776,-35693814.011316985
2024-09-05,0.017028214612186288,0.015197916781098674,0.015196719891242293,-0.0018314947209439956,-16483452.48849596
2024-09-06,-0.0461008805476506,-0.047347439524473844,-0.04734863641433023,-0.0012477558666796286,-11229802.800116656
2024-09-09,0.02524643503746682,0.02529552622298258,0.025294329333126194,4.7894295659377676e-05,431048.6609343991
2024-09-10,0.015243938442379699,0.011043339739531095,0.011042142849674712,-0.004201795592704989,-37816160.3343449
2024-09-11,0.02171398953174486,0.02275454409704046,0.022753347207184076,0.0010393576754392146,9354219.07895293
2024-09-12,0.01695681681578609,0.017945066972411064,0.01794387008255468,0.000987053266768587,8883479.400917282
2024-09-13,0.01734101350011019,0.016392214859536385,0.01639101796968,-0.0009499955304301909,-8549959.773871718
2024-09-16,-0.001529713666778676,-0.002374974564396182,-0.0023761714542525664,-0.0008464577874738905,-7618120.087265014
2024-09-17,0.008098112446992767,0.008796099788062986,0.008794902898206603,0.0006967904512138359,6271114.0609245235
2024-09-18,0.002605274170798255,0.006208210052378074,0.00620701316252169,0.003601738991723434,32415650.925510906
2024-09-19,0.026851404408296586,0.03148739733447732,0.031486200444620936,0.004634796036324346,41713164.326919116
2024-09-20,-0.010965766831407153,-0.016892054548002113,-0.016893251437858494,-0.005927484606451344,-53347361.4580621
2024-09-23,0.0008528166210828303,0.001790904517807084,0.0017897076279506999,0.0009368910068678695,8432019.061810825
2024-09-24,0.01086497978592349,0.01051598611538838,0.010514789225531996,-0.00035019056039149445,-3151715.04352345
2024-09-25,-0.012434144217099874,-0.011382878907954723,-0.011384075797811106,0.001050068419288767,9450615.773598904
2024-09-26,0.008749463125733214,0.011066388514438625,0.01106519162458224,0.0023157284988490254,20841556.48964123
2024-09-27,0.012904603436520112,0.010476642784163716,0.010475445894307331,-0.0024291575422127815,-21862417.879915033
2024-09-30,-0.007309989160619201,-0.004979956183718537,-0.005163857575077631,0.0021461315855415696,19315184.269874126
2024-10-01,-0.02840308244882861,-0.030242074551010186,-0.03024236528129334,-0.001839282832464728,-16553545.492182553
2024-10-02,-0.006712892404556192,-0.005345366247853046,-0.0053456569781362,0.0013672354264199923,12305118.83777993
2024-10-03,-0.010464346052179052,-0.008032093013495629,-0.008032383743778784,0.0024319623084002686,21887660.77560242
2024-10-04,0.025556286913646753,0.0301916776415603,0.030191386911277148,0.004635099997630396,41715899.97867356
2024-10-07,-0.01374864447127433,-0.012162203558412122,-0.012162494288695275,0.0015861501825790542,14275351.643211488
2024-10-08,0.01590066531610934,0.016119993200942307,0.016119702470659154,0.00021903715454981183,1971334.3909483065
2024-10-09,0.00021445403862263568,0.0014508108683559337,0.0014505201380727796,0.001236066099450144,11124594.895051295
2024-10-10,-0.010289460690956598,-0.009488796353891769,-0.009489087084174922,0.0008003736067816744,7203362.46103507
2024-10-11,0.0101797972567228,0.009508165226978164,0.009507874496695011,-0.0006719227600277891,-6047304.840250102
2024-10-14,0.015651791419155625,0.017498020837633972,0.017497730107350815,0.0018459386881951923,16613448.193756731
2024-10-15,-0.001688790757045533,-0.004664469775501205,-0.004664760505784358,-0.002975969748738826,-26783727.73864943
2024-10-16,0.008458399311434661,0.008036768322685833,0.00803647759240268,-0.000421921719031982,-3797295.4712878377
2024-10-17,-0.013629644158085763,-0.011206765455348768,-0.011207056185631923,0.0024225879724538413,21803291.752084572
2024-10-18,0.021045872544673827,0.02025499567222933,0.020254704941946176,-0.0007911676027276513,-7120508.424548862
2024-10-21,-0.013533161101428548,-0.01006685433692769,-0.010067145067210842,0.0034660160342177043,31194144.30795934
2024-10-22,-0.004854359161066135,-0.004003859867271707,-0.004004150597554861,0.0008502085635112745,7651877.071601471
2024-10-23,-0.029480448766958767,-0.028015389716446074,-0.02801568044672923,0.0014647683202295369,13182914.882065833
2024-10-24,0.03540215922210188,0.03415856507607181,0.03415827434578866,-0.001243884876313224,-11194963.886819016
2024-10-25,0.006120664717021995,0.007140243810245885,0.007139953079962732,0.0010192883629407366,9173595.266466629
2024-10-28,0.015313685441027625,0.017090918102209612,0.01709062737192646,0.001776941930898834,15992477.378089504
2024-10-29,0.00020657688466929613,3.749708523983392e-05,3.720635495667998e-05,-0.00016937052971261615,-1524334.7674135454
2024-10-30,-0.0037182463487531736,-0.0036684113920235737,-0.0036687021223067275,4.9544226446446025e-05,445898.0380180142
2024-10-31,-0.04851752383988084,-0.04730246583036395,-0.04730275656064711,0.00121476727923373,10932905.513103569
2024-11-01,0.016343430158536565,0.01858530457757411,0.018585013847290957,0.002241583688754393,20174253.198789537
2024-11-04,0.0008576525739882879,-0.0008625078141673274,-0.0008627985444504815,-0.0017204511184387694,-15484060.065948924
2024-11-05,0.032347864431478524,0.03186874804102941,0.03186845731074626,-0.00047940712073225796,-4314664.086590322
2024-11-06,0.08196723128251326,0.08643436846834515,0.086434077738062,0.004466846455548741,40201618.09993867
2024-11-07,0.01054850869771462,0.00718442199499652,0.007184131264713366,-0.003364377433001254,-30279396.897011288
2024-11-08,0.026190949024160748,0.025483130412932254,0.0254828396826491,-0.0007081093415116514,-6372984.073604862
2024-11-11,0.06990935455209013,0.0717151233497853,0.07171483261950215,0.0018054780674120203,16249302.606708182
2024-11-12,-0.017977478448773287,-0.015459203871876402,-0.015459494602159556,0.002517983846613731,22661854.61952358
2024-11-13,-0.017074479796776898,-0.016764443205757255,-0.01676473393604041,0.00030974586073648783,2787712.7466283906
2024-11-14,-0.0356375657777388,-0.03641438114626366,-0.03641467187654681,-0.0007771060988080099,-6993954.889272089
2024-11-15,-0.007242328703794931,-0.007225717051551731,-0.0072260077818348855,1.6320921960046044e-05,146888.29764041438
2024-11-18,0.030864226601869715,0.03040682216031093,0.030406531430027778,-0.0004576951718419406,-4119256.5465774657
2024-11-19,0.014697832509942055,0.013523235121208343,0.013522944390925188,-0.0011748881190168654,-10573993.07115179
2024-11-20,-0.011444910776192696,-0.010777965914421275,-0.01077825664470443,0.0006666541314882674,5999887.183394406
2024-11-21,-0.009225729609172895,-0.00838246763167524,-0.008382758361958391,0.000842971247214502,7586741.224930518
2024-11-22,0.026291740271564334,0.025414841860906374,0.02541455113062322,-0.0008771891409411135,-7894702.268470022
2024-11-25,0.01458814638285122,0.010063936923992954,0.0100636461937098,-0.00452450018914142,-40720501.70227278
2024-11-26,-0.014553709172771878,-0.013407647920551354,-0.013407938650834506,0.0011457705219373713,10311934.697436342
2024-11-27,0.016903927936704255,0.014838370633392944,0.014838079903109789,-0.0020658480335944665,-18592632.302350197
2024-11-29,0.01452314950475686,0.013174785148620473,0.013174494418337318,-0.0013486550864195415,-12137895.777775872
2024-12-02,0.025698545881867263,0.02592001078634988,0.02591972005606673,0.0002211741741994669,1990567.5677952021
2024-12-03,-0.008071288588930248,-0.0070989943041123976,-0.007099285034395553,0.0009720035545346954,8748031.990812259
2024-12-04,0.031191729110588318,0.029898300007828647,0.029898009277545493,-0.001293719833042824,-11643478.497385416
2024-12-05,-0.007397677944992576,-0.007168975724213182,-0.007169266454496336,0.0002284114904962394,2055703.4144661545
2024-12-06,0.04173568090733948,0.04053509753041615,0.04053480680013299,-0.0012008741072064932,-10807866.964858439
2024-12-09,-0.02527822120852763,-0.023803374693394604,-0.023803665423677758,0.0014745557848498683,13271002.063648814
2024-12-10,-0.011743617755271885,-0.010793035419344352,-0.010793326149627507,0.000950291605644378,8552624.450799402
2024-12-11,0.02013535596023619,0.02166982489671914,0.021669534166435987,0.0015341782061997994,13807603.855798194
2024-12-12,-0.014399016090788974,-0.01292671972397951,-0.012927010454262663,0.0014720056365263095,13248050.728736786
2024-12-13,0.006730198201456705,0.009212699325543632,0.009212408595260478,0.002482210393803773,22339893.544233955
2024-12-16,0.026251373676611678,0.02638723017155474,0.026386939441271587,0.00013556576465990826,1220091.8819391744
2024-12-17,0.00063554045758063,0.00026629457388496075,0.00026600384360180674,-0.0003695366139788233,-3325829.5258094096
2024-12-18,-0.07018098128090844,-0.06623597125463238,-0.06623626198491553,0.003944719295992905,35502473.663936146
2024-12-19,-0.0066598906284107695,-0.004179113395299595,-0.0041794041255827485,0.002480486502828021,22324378.52545219
2024-12-20,0.021144978436500095,0.019610509500017144,0.019610218769733987,-0.0015347596667661073,-13812837.000894966
2024-12-23,-0.0026936000555892736,4.4002406140577464e-05,4.3711675857423496e-05,0.002737311731446697,24635805.583020274
2024-12-24,0.029034391581238994,0.028576987139680207,0.028576696409397057,-0.0004576951718419406,-4119256.5465774657
2024-12-26,0.0,-0.0005170268629087178,-0.0005173175931918717,-0.0005173175931918717,-4655858.338726846
2024-12-27,-0.02772307500147997,-0.026441157254316384,-0.026441447984599537,0.0012816270168804335,11534643.151923902
2024-12-30,-0.02800742086369712,-0.030599379365863575,-0.03059967009614673,-0.0025922492324496117,-23330243.092046507
2024-12-31,-0.014580804438265482,-0.01314946681552255,-0.013267778309998202,0.0013130261282672817,11817235.154405536
2025-01-02,0.002113773664209173,-0.0009404876516152679,-0.0009419776379157905,-0.0030557513021249633,-27501761.71912467
2025-01-03,0.051502906250846525,0.051758855014993256,0.05175736502869273,0.0002544587778462069,2290129.0006158617
2025-01-06,0.022233397489799023,0.023224073538278687,0.023222583551978163,0.000989186062179139,8902674.55961225
2025-01-07,-0.036794766048334315,-0.03507623597574376,-0.03507772596204429,0.0017170400862900296,15453360.776610266
2025-01-08,0.000848883459511951,0.0013065415286700741,0.0013050515423695516,0.00045616808285760057,4105512.745718405
2025-01-09,0.0,0.0002614473723243625,0.0002599573860238398,0.0002599573860238398,2339616.474214558
2025-01-10,-0.02510601396237422,-0.02367280101722492,-0.023674291003525447,0.0014317229588487715,12885506.629638944
2025-01-13,-0.013398302443158538,-0.012454491923230216,-0.012455981909530739,0.0009423205336277998,8480884.802650198
2025-01-14,-0.005114654526017115,-0.004989679783213545,-0.004991169769514067,0.0001234847565030477,1111362.8085274291
2025-01-15,0.04006378882549999,0.03638777641106701,0.03638628642476649,-0.0036775024007335024,-33097521.60660152
2025-01-16,0.0011931738828405702,6.877450892893308e-05,6.728452262841041e-05,-0.00112588936021216,-10133004.241909439
2025-01-17,0.014811013057966838,0.014137398492991284,0.01413590850669076,-0.0006751045512760778,-6075940.9614847
2025-01-21,0.031706079018563704,0.030304610429477255,0.030303120443176734,-0.0014029585753869685,-12626627.178482717
2025-01-22,0.009105713386845737,0.009850563905851484,0.00984907391955096,0.0007433605327052228,6690244.794347005
2025-01-23,0.010151421841397168,0.0118584540272705,0.011856964040969977,0.001705542199572808,15349879.796155272
